,datedim,resupply_needed_food_us,current_food_us
0,2023-08-25,0.0,5210.439999999988
1,2023-11-02,0.0,5207.307999999983
2,2023-12-01,0.0,5202.879999999976
3,2024-01-11,0.0,5200.719999999972
4,2024-01-31,0.0,5198.883999999969
5,2024-02-17,0.0,5197.047999999966
6,2024-03-05,0.0,5190.324999999955
7,2024-05-04,0.0,5189.568999999954
8,2024-05-11,0.0,5186.706999999949
9,2024-06-02,0.0,5183.304999999944
10,2024-07-01,0.0,5177.229999999934
11,2024-08-21,0.0,5176.581999999933
12,2024-08-27,0.0,5165.349999999915
13,2024-12-05,0.0,5164.917999999914
14,2024-12-09,0.0,5162.43399999991
15,2025-01-01,0.0,5158.761999999904
16,2025-02-04,0.0,5156.3859999999
17,2025-02-26,0.0,5143.93899999988
18,2025-06-16,0.0,5137.188999999869
19,2025-08-03,176.0,176.0
