,datedim,resupply_needed_oxygen,current_oxygen
0,2023-08-25,592.0485460140009,200.578546014
1,2023-11-02,216.57199999999978,200.578546014
2,2023-12-01,350.1079999999987,200.578546014
3,2024-01-11,156.68000000000063,200.578546014
4,2024-01-31,148.91600000000108,200.578546014
5,2024-02-17,156.236000000001,200.578546014
6,2024-03-05,470.0400000000043,200.578546014
7,2024-05-04,52.27600000000052,200.578546014
8,2024-05-11,208.21599999999967,200.578546014
9,2024-06-02,244.0219999999963,200.578546014
10,2024-07-01,496.1579999999972,200.578546014
11,2024-08-21,44.80799999999908,200.578546014
12,2024-08-27,981.0399999999918,200.578546014
13,2024-12-05,29.87199999999939,200.578546014
14,2024-12-09,171.76399999999694,200.578546014
15,2025-01-01,253.9119999999948,200.578546014
16,2025-02-04,164.29599999999664,200.578546014
17,2025-02-26,872.7199999999812,200.578546014
18,2025-06-16,567.0839999999844,200.578546014
19,2025-08-03,0.0,6176.768546013944
